,job,marital,education,default,housing,loan,contact,month,day_of_week,poutcome,y,age,duration,campaign,pdays,previous,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed
0,0,0,0,0,0,0,0,0,0,0,0,30,487,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
1,1,1,1,0,1,0,1,0,0,0,0,39,346,4,999,0,1.1,93.994,-36.4,4.855,5191.0
2,1,0,1,0,0,0,1,1,1,0,0,25,227,1,999,0,1.4,94.465,-41.8,4.962,5228.1
3,1,0,0,0,2,1,1,1,0,0,0,38,17,3,999,0,1.4,94.465,-41.8,4.959,5228.1
4,2,0,2,0,0,0,0,2,2,0,0,47,58,1,999,0,-0.1,93.2,-42.0,4.191,5195.8
5,1,1,2,0,1,0,0,3,3,1,0,32,128,3,999,2,-1.1,94.199,-37.5,0.884,4963.6
6,2,1,2,0,0,0,0,3,2,0,0,32,290,4,999,0,-1.1,94.199,-37.5,0.879,4963.6
7,3,0,2,1,0,0,0,2,2,0,0,41,44,2,999,0,-0.1,93.2,-42.0,4.191,5195.8
8,1,2,3,0,1,0,0,2,4,1,0,31,68,1,999,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8
9,0,0,0,1,1,0,1,0,3,0,0,35,170,1,999,0,1.1,93.994,-36.4,4.855,5191.0
10,1,1,4,1,0,0,0,4,3,0,0,25,301,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1
11,4,1,5,0,1,0,0,4,3,0,0,36,148,1,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1
12,2,0,1,0,1,0,1,0,1,0,0,36,97,2,999,0,1.1,93.994,-36.4,4.859,5191.0
13,0,0,5,0,0,0,1,1,3,0,0,47,211,2,999,0,1.4,94.465,-41.8,4.958,5228.1
14,2,1,1,0,1,0,0,0,0,0,0,29,553,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1
15,1,1,2,0,1,0,0,4,1,0,0,27,698,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1
16,2,2,2,0,1,0,0,4,1,0,0,44,191,6,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1
17,2,2,2,0,0,0,1,4,2,0,0,46,59,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1
